# x, y_pred
8.250000000000000000e+00 0.000000000000000000e+00 -4.624953269958496094e-01
2.425000000000000000e+01 0.000000000000000000e+00 5.204512476921081543e-01
4.250000000000000000e+00 0.000000000000000000e+00 -3.697906136512756348e-01
2.025000000000000000e+01 0.000000000000000000e+00 1.945363879203796387e-01
1.225000000000000000e+01 0.000000000000000000e+00 8.737401366233825684e-01
2.825000000000000000e+01 0.000000000000000000e+00 -9.314895272254943848e-01
2.250000000000000000e+00 0.000000000000000000e+00 -7.364444136619567871e-01
1.825000000000000000e+01 0.000000000000000000e+00 7.229334712028503418e-01
1.025000000000000000e+01 0.000000000000000000e+00 -5.800567269325256348e-01
2.625000000000000000e+01 0.000000000000000000e+00 5.101577639579772949e-01
6.250000000000000000e+00 0.000000000000000000e+00 9.883072972297668457e-01
2.225000000000000000e+01 0.000000000000000000e+00 -8.663788437843322754e-01
1.425000000000000000e+01 0.000000000000000000e+00 -1.611213088035583496e-01
3.025000000000000000e+01 0.000000000000000000e+00 2.741667628288269043e-01
1.250000000000000000e+00 0.000000000000000000e+00 3.763832449913024902e-01
1.725000000000000000e+01 0.000000000000000000e+00 -1.117521431297063828e-02
9.250000000000000000e+00 0.000000000000000000e+00 -1.007479906082153320e+00
2.525000000000000000e+01 0.000000000000000000e+00 9.841110110282897949e-01
5.250000000000000000e+00 0.000000000000000000e+00 4.214065670967102051e-01
2.125000000000000000e+01 0.000000000000000000e+00 -8.097575306892395020e-01
1.325000000000000000e+01 0.000000000000000000e+00 8.770976066589355469e-01
2.925000000000000000e+01 0.000000000000000000e+00 -4.410150647163391113e-01
3.250000000000000000e+00 0.000000000000000000e+00 -9.600732922554016113e-01
1.925000000000000000e+01 0.000000000000000000e+00 9.414854645729064941e-01
1.125000000000000000e+01 0.000000000000000000e+00 2.045608162879943848e-01
2.725000000000000000e+01 0.000000000000000000e+00 -6.094999909400939941e-01
7.250000000000000000e+00 0.000000000000000000e+00 6.639654636383056641e-01
2.325000000000000000e+01 0.000000000000000000e+00 -2.669430375099182129e-01
1.525000000000000000e+01 0.000000000000000000e+00 -9.380312561988830566e-01
3.125000000000000000e+01 0.000000000000000000e+00 9.041450619697570801e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.939438223838806152e-01
1.675000000000000000e+01 0.000000000000000000e+00 -4.307760596275329590e-01
8.750000000000000000e+00 0.000000000000000000e+00 -8.793962597846984863e-01
2.475000000000000000e+01 0.000000000000000000e+00 8.307730555534362793e-01
4.750000000000000000e+00 0.000000000000000000e+00 2.827805280685424805e-02
2.075000000000000000e+01 0.000000000000000000e+00 -4.105671048164367676e-01
1.275000000000000000e+01 0.000000000000000000e+00 9.945928454399108887e-01
2.875000000000000000e+01 0.000000000000000000e+00 -7.469380497932434082e-01
2.750000000000000000e+00 0.000000000000000000e+00 -1.004179239273071289e+00
1.875000000000000000e+01 0.000000000000000000e+00 9.217650294303894043e-01
1.075000000000000000e+01 0.000000000000000000e+00 -2.041490077972412109e-01
2.675000000000000000e+01 0.000000000000000000e+00 -7.014399766921997070e-02
6.750000000000000000e+00 0.000000000000000000e+00 9.845385551452636719e-01
2.275000000000000000e+01 0.000000000000000000e+00 -6.198247075080871582e-01
1.475000000000000000e+01 0.000000000000000000e+00 -6.557438969612121582e-01
3.075000000000000000e+01 0.000000000000000000e+00 6.078998446464538574e-01
1.750000000000000000e+00 0.000000000000000000e+00 -1.740134358406066895e-01
1.775000000000000000e+01 0.000000000000000000e+00 3.954427838325500488e-01
9.750000000000000000e+00 0.000000000000000000e+00 -8.724276423454284668e-01
2.575000000000000000e+01 0.000000000000000000e+00 8.924598097801208496e-01
5.750000000000000000e+00 0.000000000000000000e+00 7.631915211677551270e-01
2.175000000000000000e+01 0.000000000000000000e+00 -9.475978016853332520e-01
1.375000000000000000e+01 0.000000000000000000e+00 4.513682723045349121e-01
2.975000000000000000e+01 0.000000000000000000e+00 -8.463555574417114258e-02
3.750000000000000000e+00 0.000000000000000000e+00 -7.201054692268371582e-01
1.975000000000000000e+01 0.000000000000000000e+00 7.119137644767761230e-01
1.175000000000000000e+01 0.000000000000000000e+00 5.872154831886291504e-01
2.775000000000000000e+01 0.000000000000000000e+00 -9.081919789314270020e-01
7.750000000000000000e+00 0.000000000000000000e+00 1.137188673019409180e-01
2.375000000000000000e+01 0.000000000000000000e+00 1.328381896018981934e-01
1.575000000000000000e+01 0.000000000000000000e+00 -9.737500548362731934e-01
3.175000000000000000e+01 0.000000000000000000e+00 1.159922719001770020e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.038992285728454590e+00
1.612500000000000000e+01 0.000000000000000000e+00 -8.466933369636535645e-01
8.125000000000000000e+00 0.000000000000000000e+00 -3.265988230705261230e-01
2.412500000000000000e+01 0.000000000000000000e+00 4.280542731285095215e-01
4.125000000000000000e+00 0.000000000000000000e+00 -4.641008973121643066e-01
2.012500000000000000e+01 0.000000000000000000e+00 3.455619215965270996e-01
1.212500000000000000e+01 0.000000000000000000e+00 8.149974346160888672e-01
2.812500000000000000e+01 0.000000000000000000e+00 -9.485653042793273926e-01
2.125000000000000000e+00 0.000000000000000000e+00 -6.145322918891906738e-01
1.812500000000000000e+01 0.000000000000000000e+00 6.513511538505554199e-01
1.012500000000000000e+01 0.000000000000000000e+00 -6.631582975387573242e-01
2.612500000000000000e+01 0.000000000000000000e+00 6.311022639274597168e-01
6.125000000000000000e+00 0.000000000000000000e+00 9.483953118324279785e-01
2.212500000000000000e+01 0.000000000000000000e+00 -9.044051766395568848e-01
1.412500000000000000e+01 0.000000000000000000e+00 -9.634315036237239838e-03
3.012500000000000000e+01 0.000000000000000000e+00 1.860448718070983887e-01
1.125000000000000000e+00 0.000000000000000000e+00 4.927760958671569824e-01
1.712500000000000000e+01 0.000000000000000000e+00 -1.178907752037048340e-01
9.125000000000000000e+00 0.000000000000000000e+00 -1.003913402557373047e+00
2.512500000000000000e+01 0.000000000000000000e+00 9.654223322868347168e-01
5.125000000000000000e+00 0.000000000000000000e+00 3.261099457740783691e-01
2.112500000000000000e+01 0.000000000000000000e+00 -7.354722619056701660e-01
1.312500000000000000e+01 0.000000000000000000e+00 9.334284663200378418e-01
2.912500000000000000e+01 0.000000000000000000e+00 -5.246115326881408691e-01
3.125000000000000000e+00 0.000000000000000000e+00 -9.936774373054504395e-01
1.912500000000000000e+01 0.000000000000000000e+00 9.568031430244445801e-01
1.112500000000000000e+01 0.000000000000000000e+00 1.022558212280273438e-01
2.712500000000000000e+01 0.000000000000000000e+00 -4.921339154243469238e-01
7.125000000000000000e+00 0.000000000000000000e+00 7.726081609725952148e-01
2.312500000000000000e+01 0.000000000000000000e+00 -3.618550896644592285e-01
1.512500000000000000e+01 0.000000000000000000e+00 -8.894003033638000488e-01
3.112500000000000000e+01 0.000000000000000000e+00 8.338757157325744629e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.734559416770935059e-01
0.000000000000000000e+00 2.187500000000000000e+01 2.935332059860229492e-02
0.000000000000000000e+00 2.500000000000000000e+01 2.327746152877807617e-02
3.200000000000000000e+01 6.093750000000000000e+01 6.849092245101928711e-02
0.000000000000000000e+00 9.375000000000000000e+01 6.735259294509887695e-02
0.000000000000000000e+00 5.937500000000000000e+01 6.665319204330444336e-02
3.200000000000000000e+01 1.093750000000000000e+01 1.283058524131774902e-01
3.200000000000000000e+01 8.125000000000000000e+01 7.740861177444458008e-02
3.200000000000000000e+01 7.968750000000000000e+01 7.734614610671997070e-02
0.000000000000000000e+00 8.828125000000000000e+01 7.406222820281982422e-02
3.200000000000000000e+01 2.656250000000000000e+01 2.295547723770141602e-02
3.200000000000000000e+01 3.203125000000000000e+01 3.105944395065307617e-02
3.200000000000000000e+01 9.062500000000000000e+01 7.354038953781127930e-02
0.000000000000000000e+00 7.578125000000000000e+01 7.545071840286254883e-02
3.200000000000000000e+01 5.703125000000000000e+01 6.529194116592407227e-02
0.000000000000000000e+00 3.906250000000000000e+00 4.353629946708679199e-01
3.200000000000000000e+01 8.281250000000000000e+01 7.730919122695922852e-02
3.200000000000000000e+01 2.578125000000000000e+01 2.253276109695434570e-02
3.200000000000000000e+01 3.125000000000000000e+00 5.965637564659118652e-01
3.200000000000000000e+01 3.828125000000000000e+01 4.221969842910766602e-02
3.200000000000000000e+01 3.593750000000000000e+01 3.797954320907592773e-02
3.200000000000000000e+01 6.406250000000000000e+01 7.074588537216186523e-02
0.000000000000000000e+00 5.156250000000000000e+01 5.858832597732543945e-02
3.200000000000000000e+01 4.453125000000000000e+01 4.938155412673950195e-02
3.200000000000000000e+01 4.375000000000000000e+01 5.091065168380737305e-02
0.000000000000000000e+00 6.875000000000000000e+01 7.121527194976806641e-02
3.200000000000000000e+01 5.468750000000000000e+01 6.314462423324584961e-02
3.200000000000000000e+01 7.812500000000000000e+01 7.713919878005981445e-02
0.000000000000000000e+00 8.437500000000000000e+01 7.743579149246215820e-02
0.000000000000000000e+00 3.281250000000000000e+01 3.060585260391235352e-02
3.200000000000000000e+01 3.906250000000000000e+01 4.377168416976928711e-02
3.200000000000000000e+01 4.531250000000000000e+01 4.837983846664428711e-02
0.000000000000000000e+00 5.078125000000000000e+01 5.749374628067016602e-02
0.000000000000000000e+00 1.875000000000000000e+01 5.828469991683959961e-02
0.000000000000000000e+00 6.562500000000000000e+01 6.977373361587524414e-02
3.200000000000000000e+01 4.687500000000000000e+01 5.048769712448120117e-02
0.000000000000000000e+00 1.562500000000000000e+01 9.188383817672729492e-02
3.200000000000000000e+01 1.406250000000000000e+01 1.139364838600158691e-01
3.200000000000000000e+01 1.250000000000000000e+01 1.221527457237243652e-01
3.200000000000000000e+01 2.968750000000000000e+01 2.701371908187866211e-02
3.200000000000000000e+01 5.312500000000000000e+01 6.157535314559936523e-02
3.200000000000000000e+01 6.250000000000000000e+01 6.965214014053344727e-02
3.200000000000000000e+01 7.031250000000000000e+00 1.670067906379699707e-01
0.000000000000000000e+00 6.328125000000000000e+01 6.875056028366088867e-02
0.000000000000000000e+00 9.843750000000000000e+01 6.946790218353271484e-02
3.200000000000000000e+01 8.593750000000000000e+01 7.652992010116577148e-02
0.000000000000000000e+00 2.343750000000000000e+01 2.432912588119506836e-02
3.200000000000000000e+01 9.218750000000000000e+01 7.199805974960327148e-02
3.200000000000000000e+01 7.500000000000000000e+01 7.635635137557983398e-02
3.200000000000000000e+01 1.328125000000000000e+01 1.186498999595642090e-01
3.200000000000000000e+01 4.687500000000000000e+00 3.102669119834899902e-01
0.000000000000000000e+00 3.125000000000000000e+01 2.713578939437866211e-02
0.000000000000000000e+00 7.656250000000000000e+01 7.593733072280883789e-02
0.000000000000000000e+00 3.750000000000000000e+01 4.133599996566772461e-02
3.200000000000000000e+01 6.953125000000000000e+01 7.403248548507690430e-02
0.000000000000000000e+00 4.218750000000000000e+01 4.681652784347534180e-02
0.000000000000000000e+00 9.687500000000000000e+01 6.720143556594848633e-02
0.000000000000000000e+00 1.562500000000000000e+00 9.779943823814392090e-01
3.200000000000000000e+01 9.453125000000000000e+01 6.935459375381469727e-02
3.200000000000000000e+01 6.250000000000000000e+00 1.911639571189880371e-01
3.200000000000000000e+01 1.718750000000000000e+01 7.920068502426147461e-02
0.000000000000000000e+00 4.843750000000000000e+01 5.413681268692016602e-02
3.200000000000000000e+01 7.343750000000000000e+01 7.580512762069702148e-02
0.000000000000000000e+00 5.781250000000000000e+01 6.552022695541381836e-02
0.000000000000000000e+00 5.000000000000000000e+01 5.637782812118530273e-02
3.200000000000000000e+01 6.718750000000000000e+01 7.273083925247192383e-02
0.000000000000000000e+00 4.062500000000000000e+01 4.534631967544555664e-02
0.000000000000000000e+00 9.531250000000000000e+01 6.662553548812866211e-02
3.200000000000000000e+01 9.375000000000000000e+00 1.375829577445983887e-01
3.200000000000000000e+01 3.437500000000000000e+01 3.522628545761108398e-02
3.200000000000000000e+01 5.625000000000000000e+01 6.459838151931762695e-02
0.000000000000000000e+00 7.031250000000000000e+01 7.204341888427734375e-02
0.000000000000000000e+00 7.187500000000000000e+01 7.295447587966918945e-02
0.000000000000000000e+00 7.812500000000000000e+00 1.532403826713562012e-01
3.200000000000000000e+01 2.812500000000000000e+01 2.465432882308959961e-02
3.200000000000000000e+01 8.906250000000000000e+01 7.480996847152709961e-02
0.000000000000000000e+00 8.203125000000000000e+01 7.796365022659301758e-02
0.000000000000000000e+00 2.031250000000000000e+01 4.118698835372924805e-02
0.000000000000000000e+00 1.953125000000000000e+01 4.938906431198120117e-02
3.200000000000000000e+01 8.750000000000000000e+01 7.580059766769409180e-02
3.200000000000000000e+01 7.812500000000000000e-01 1.121770262718200684e+00
1.600000000000000000e+01 3.935458511114120483e-02 -8.936576247215270996e-01
8.000000000000000000e+00 7.870917022228240967e-02 -2.086837887763977051e-01
2.400000000000000000e+01 1.180637478828430176e-01 3.275095820426940918e-01
4.000000000000000000e+00 1.574183404445648193e-01 -4.949474930763244629e-01
2.000000000000000000e+01 1.967729330062866211e-01 4.960421919822692871e-01
1.200000000000000000e+01 2.361274957656860352e-01 6.546626687049865723e-01
2.800000000000000000e+01 2.754820883274078369e-01 -9.264730811119079590e-01
2.000000000000000000e+00 3.148366808891296387e-01 -6.729416251182556152e-01
1.800000000000000000e+01 3.541912734508514404e-01 5.069033503532409668e-01
1.000000000000000000e+01 3.935458660125732422e-01 -5.302386879920959473e-01
2.600000000000000000e+01 4.329004287719726562e-01 7.003061175346374512e-01
6.000000000000000000e+00 4.722549915313720703e-01 5.289872288703918457e-01
2.200000000000000000e+01 5.116096138954162598e-01 -8.180504441261291504e-01
1.400000000000000000e+01 5.509641766548156738e-01 3.876823782920837402e-01
3.000000000000000000e+01 5.903187394142150879e-01 2.891081571578979492e-02
1.000000000000000000e+00 6.296733617782592773e-01 8.777672648429870605e-01
1.700000000000000000e+01 6.690279841423034668e-01 -2.150351405143737793e-01
9.000000000000000000e+00 7.083825469017028809e-01 -7.863129973411560059e-01
2.500000000000000000e+01 7.477371096611022949e-01 8.144456744194030762e-01
5.000000000000000000e+00 7.870917320251464844e-01 9.290212392807006836e-02
2.100000000000000000e+01 8.264462351799011230e-01 -3.580632805824279785e-01
1.300000000000000000e+01 8.658008575439453125e-01 7.063016295433044434e-01
2.900000000000000000e+01 9.051554799079895020e-01 -5.350827574729919434e-01
3.000000000000000000e+00 9.445099830627441406e-01 -5.600138306617736816e-01
1.900000000000000000e+01 9.838646054267883301e-01 7.210674881935119629e-01
1.100000000000000000e+01 1.023219227790832520e+00 5.714637041091918945e-02
2.700000000000000000e+01 1.062573790550231934e+00 -2.635609507560729980e-01
7.000000000000000000e+00 1.101928353309631348e+00 3.680283427238464355e-01
2.300000000000000000e+01 1.141282916069030762e+00 -3.454540371894836426e-01
1.500000000000000000e+01 1.180637478828430176e+00 -5.284197926521301270e-01
3.100000000000000000e+01 1.219992160797119141e+00 5.893680453300476074e-01
5.000000000000000000e-01 1.259346723556518555e+00 1.077126026153564453e+00
1.650000000000000000e+01 1.298701286315917969e+00 -3.959673047065734863e-01
8.500000000000000000e+00 1.338055968284606934e+00 -6.727021336555480957e-01
2.450000000000000000e+01 1.377410411834716797e+00 4.479622244834899902e-01
4.500000000000000000e+00 1.416765093803405762e+00 -7.815181277692317963e-03
2.050000000000000000e+01 1.456119656562805176e+00 2.125100493431091309e-01
1.250000000000000000e+01 1.495474219322204590e+00 4.279294610023498535e-01
